cpf,nome,sexo,situacao_cpf,data_nascimento,nacionalidade,nome_mae,nome_pai,documento_tipo,documento_numero,documento_orgao_expedidor,documento_uf_expedidor,endereco_bairro,endereco_cep,endereco_complemento,endereco_logradouro,endereco_municipio,endereco_numero,endereco_uf,cnh_numero_registro,cnh_categoria,cnh_data_primeira_habilitacao,cnh_data_validade,biometria_face
02083676165,CASSIO EIDI NASU,M,REGULAR,1971-05-26,1,MARIA EIDI NASU,JOÃO Bender,1,6694845,CTPS,PR,CENTRO,43734-406,,Travessa Serrano,Nova Iguaçu,8921,SE,90876194953,B,2006-02-19,2021-02-11,<sem foto>
03312394180,DENISE RAFAELE GZIK,M,REGULAR,1997-12-08,1,MARIA RAFAELE GZIK,JOÃO RAFAELE GZIK,1,6694845,FGTS,AM,CENTRO,77017-425,,Travessa Serrano,Nova Iguaçu,9748,MG,91454497229,C,2008-03-05,2021-02-21,<sem foto>
01685601006,DILSON DA SILVA CARDOSO,M,REGULAR,1983-10-23,1,MARIA DA SILVA CARDOSO,JOÃO DA SILVA CARDOSO,1,6694845,MMA,SC,CENTRO,69648-193,,Travessa Serrano,Nova Iguaçu,9176,CE,96548668009,C,1995-05-18,2021-09-14,<sem foto>
03779781166,DAIANE SCHMIDT DE AZAMBUJA,M,REGULAR,1987-07-08,1,MARIA SCHMIDT DE AZAMBUJA,JOÃO SCHMIDT DE AZAMBUJA,1,6694845,FGTS,AP,CENTRO,66703-264,,Travessa Serrano,Nova Iguaçu,2447,ES,95258224929,C,2008-11-29,2021-11-24,<sem foto>
03792507137,BRUNO BERBEL RODRIGUES,M,REGULAR,1977-06-27,1,MARIA BERBEL RODRIGUES,JOÃO BERBEL RODRIGUES,1,6694845,IPF,AL,CENTRO,80879-337,,Travessa Serrano,Nova Iguaçu,9045,PE,90777456094,B,1996-04-17,2019-01-01,<sem foto>
75773317168,DANIELLY APARECIDA ORNELA COIMBRA,M,REGULAR,1979-07-17,1,MARIA APARECIDA ORNELA COIMBRA,JOÃO APARECIDA ORNELA COIMBRA,1,6694845,SSP,PE,CENTRO,75748-476,,Travessa Serrano,Nova Iguaçu,7956,CE,98445285900,B,2005-11-30,2019-01-07,<sem foto>
81845995104,ADEMAR VEGA XIMENES,M,REGULAR,1994-06-23,1,MARIA VEGA XIMENES,JOÃO VEGA XIMENES,1,6694845,DIC,MA,CENTRO,12983-406,,Travessa Serrano,Nova Iguaçu,9754,AC,98668270420,A,1980-11-28,2018-09-02,<sem foto>
90396529100,EDERSON HAERTER DE FREITAS,M,REGULAR,1984-05-18,1,MARIA HAERTER DE FREITAS,JOÃO HAERTER DE FREITAS,1,6694845,MTE,AM,CENTRO,64353-730,,Travessa Serrano,Nova Iguaçu,9108,AP,97113461236,B,1987-04-15,2019-10-11,<sem foto>
97111686187,ADOLFO RIBEIRO GARCIA,M,REGULAR,1994-05-26,1,MARIA RIBEIRO GARCIA,JOÃO RIBEIRO GARCIA,1,6694845,DIC,PE,CENTRO,24368-911,,Travessa Serrano,Nova Iguaçu,9716,BA,91916018919,B,1985-11-22,2019-05-23,<sem foto>
73638749134,ANDRE KOVALSKI,M,REGULAR,1991-01-01,1,MARIA KOVALSKI,JOÃO KOVALSKI,1,6694845,SJS,SP,CENTRO,66562-385,,Travessa Serrano,Nova Iguaçu,2213,PR,96336047108,A,2011-05-15,2018-08-09,<sem foto>
10437854850,ASDRUBAL MARIANO DE LIMA,M,REGULAR,1971-10-25,1,MARIA MARIANO DE LIMA,JOÃO MARIANO DE LIMA,1,6694845,MAE,GO,CENTRO,74926-168,,Travessa Serrano,Nova Iguaçu,1243,DF,94725429685,C,1981-01-17,2018-06-07,<sem foto>
36571890178,EDILSON DOS SANTOS,M,REGULAR,1963-01-28,1,Sharlene Langley,Hillary Hale,1,6694845,POM,PB,CENTRO,21259-306,,Travessa Serrano,Nova Iguaçu,9945,PA,90967761970,A,2013-03-21,2018-12-30,<sem foto>
04576596101,CLEVERSON ERIC DA SILVA PAREDES,M,REGULAR,1972-08-18,1,MARIA ERIC DA SILVA PAREDES,JOÃO ERIC DA SILVA PAREDES,1,6694845,IPF,PE,CENTRO,83834-292,,Travessa Serrano,Nova Iguaçu,2391,ES,99166460997,A,1991-08-11,2017-12-30,<sem foto>
04835284127,Dodson Mcpherson,M,REGULAR,1996-01-13,1,Marguerite Stafford,Maricela Parrish,1,6694845,FGTS,RO,CENTRO,87244-445,,Travessa Serrano,Nova Iguaçu,8735,TO,92159667820,B,1982-07-07,2019-10-05,<sem foto>
04853833145,Darcy Valentine,M,REGULAR,1968-06-23,1,Belinda Reynolds,Lawson Wynn,1,6694845,SJTS,GO,CENTRO,59867-105,,Travessa Serrano,Nova Iguaçu,3752,AL,90789257050,C,1996-05-31,2020-09-21,<sem foto>
05046083124,Imelda Gonzales,M,REGULAR,1971-09-11,1,Maldonado Donovan,Andrea Hensley,1,6694845,CTPS,RJ,CENTRO,83652-806,,Travessa Serrano,Nova Iguaçu,2374,SE,91409654280,C,2013-02-07,2018-03-03,<sem foto>
05056286192,EDUARDO SOARES NEVES,M,REGULAR,1969-11-06,1,MARIA SOARES NEVES,JOÃO SOARES NEVES,1,6694845,POM,BA,CENTRO,76157-764,,Travessa Serrano,Nova Iguaçu,8743,MS,92241981759,C,1986-12-16,2019-02-19,<sem foto>
05137518743,Mercedes Browning,M,TITULAR FALECIDO,1980-09-28,1,May Lester,Jane Gonzalez,1,6694845,SJTS,TO,CENTRO,86530-786,,Travessa Serrano,Nova Iguaçu,7096,PA,99872334128,B,1998-01-29,2018-09-04,<sem foto>
05234946100,Shawna Daugherty,M,REGULAR,1965-12-23,1,Theresa Tran,Contreras Carrillo,1,6694845,ZZZ,TO,CENTRO,16038-402,,Travessa Serrano,Nova Iguaçu,7237,AL,96712427578,A,2014-01-07,2019-12-04,<sem foto>
05395649158,Patterson Schneider,M,REGULAR,1966-03-23,1,Crystal Floyd,Cathy Espinoza,1,6694845,IPF,AP,CENTRO,65816-670,,Travessa Serrano,Nova Iguaçu,4882,CE,90441959109,A,1998-09-04,2018-09-14,<sem foto>
05817727170,CRISNARA BILIBIO,M,REGULAR,1962-10-23,1,JOAO BILIBIO,JOÃO BILIBIO,1,6694845,POF,PR,CENTRO,86663-384,,Travessa Serrano,Nova Iguaçu,1544,PE,92734053712,A,1988-08-10,2018-04-05,<sem foto>
05941078145,Sharron Lindsey,M,REGULAR,1976-07-06,1,Frieda Leblanc,Nixon Dominguez,1,6694845,IFP,PE,CENTRO,22869-508,,Travessa Serrano,Nova Iguaçu,2171,RS,91263493678,B,1999-05-23,2019-03-09,<sem foto>
70052526123,Cummings Calderon,M,REGULAR,1968-12-23,1,Cindy Mayo,Fannie Torres,1,6694845,POF,MT,CENTRO,85999-141,,Travessa Serrano,Nova Iguaçu,8853,MT,99146377812,B,2014-12-05,2018-11-01,<sem foto>
76091852312,Dominique Price,M,REGULAR,1996-07-04,1,Nona Hyde,Delia Spears,1,6694845,IML,ES,CENTRO,72734-871,,Travessa Serrano,Nova Iguaçu,6226,PE,92788840047,A,1990-10-28,2018-07-02,<sem foto>
10975384600,Sargent Castaneda,M,REGULAR,1976-09-21,1,Jeanine Faulkner,Bell Le,1,6694845,PC,ES,CENTRO,68794-174,,Travessa Serrano,Nova Iguaçu,1761,SE,90207023512,A,2015-09-12,2019-01-23,<sem foto>
